Model,site_id,target_timestamp,actual_total_flow,predicted_total_flow,absolute_error
LSTM,3001,2006-10-28 15:45:00,920.0,719.3985595703125,200.6014404296875
LSTM,3001,2006-10-28 16:00:00,1128.0,757.7188720703125,370.2811279296875
LSTM,3001,2006-10-28 16:15:00,934.0,835.2705078125,98.7294921875
LSTM,3001,2006-10-28 16:30:00,704.0,836.1380615234375,132.1380615234375
LSTM,3001,2006-10-28 16:45:00,562.0,784.9758911132812,222.97589111328125
LSTM,3001,2006-10-28 17:00:00,541.0,712.4602661132812,171.46026611328125
LSTM,3001,2006-10-28 17:15:00,457.9999694824219,653.0425415039062,195.0425720214844
LSTM,3001,2006-10-28 17:30:00,736.0,585.853271484375,150.146728515625
LSTM,3001,2006-10-28 17:45:00,678.0,623.1629028320312,54.83709716796875
LSTM,3001,2006-10-28 18:00:00,626.0,622.1424560546875,3.8575439453125
LSTM,3001,2006-10-28 18:15:00,909.9999389648438,596.6459350585938,313.35400390625
LSTM,3001,2006-10-28 18:30:00,987.9999389648438,664.5079345703125,323.49200439453125
LSTM,3001,2006-10-28 18:45:00,504.0,715.8265991210938,211.82659912109375
LSTM,3001,2006-10-28 19:00:00,418.0,582.0696411132812,164.06964111328125
LSTM,3001,2006-10-28 19:15:00,359.0,468.73626708984375,109.73626708984376
LSTM,3001,2006-10-28 19:30:00,371.0,381.4964294433594,10.496429443359377
LSTM,3001,2006-10-28 19:45:00,406.0,336.45172119140625,69.54827880859375
LSTM,3001,2006-10-28 20:00:00,298.0,332.6016540527344,34.601654052734375
LSTM,3001,2006-10-28 20:15:00,387.0,312.8359375,74.1640625
LSTM,3001,2006-10-28 20:30:00,335.0,326.0717468261719,8.928253173828125
LSTM,3001,2006-10-28 20:45:00,414.0,323.1026306152344,90.89736938476562
LSTM,3001,2006-10-28 21:00:00,412.0,341.3764343261719,70.62356567382812
LSTM,3001,2006-10-28 21:15:00,300.0,356.10003662109375,56.10003662109375
LSTM,3001,2006-10-28 21:30:00,342.0,334.18438720703125,7.81561279296875
LSTM,3001,2006-10-28 21:45:00,261.0,328.341796875,67.341796875
LSTM,3001,2006-10-28 22:00:00,339.0,313.3074951171875,25.6925048828125
LSTM,3001,2006-10-28 22:15:00,387.0,325.20648193359375,61.79351806640625
LSTM,3001,2006-10-28 22:30:00,320.0,346.9127502441406,26.912750244140625
LSTM,3001,2006-10-28 22:45:00,251.0,339.5294494628906,88.52944946289062
LSTM,3001,2006-10-28 23:00:00,333.0,311.4901428222656,21.509857177734375
LSTM,3001,2006-10-28 23:15:00,248.0,316.5651550292969,68.56515502929688
LSTM,3001,2006-10-28 23:30:00,235.0,290.3135070800781,55.313507080078125
LSTM,3001,2006-10-28 23:45:00,235.0,264.944091796875,29.944091796875
LSTM,3001,2006-10-29 00:00:00,499.0,243.40945434570312,255.59054565429688
LSTM,3001,2006-10-29 00:15:00,249.0,310.4516296386719,61.451629638671875
LSTM,3001,2006-10-29 00:30:00,296.0,259.3047790527344,36.695220947265625
LSTM,3001,2006-10-29 00:45:00,420.0,244.8765411376953,175.1234588623047
LSTM,3001,2006-10-29 01:00:00,367.0,276.5587463378906,90.44125366210938
LSTM,3001,2006-10-29 01:15:00,154.0,268.8320617675781,114.83206176757812
LSTM,3001,2006-10-29 01:30:00,196.0,210.98764038085935,14.987640380859377
LSTM,3001,2006-10-29 01:45:00,0.0,195.1377868652344,195.1377868652344
LSTM,3001,2006-10-29 02:00:00,0.0,151.84432983398438,151.84432983398438
LSTM,3001,2006-10-29 02:15:00,0.0,128.34169006347656,128.34169006347656
LSTM,3001,2006-10-29 02:30:00,0.0,108.15829467773438,108.15829467773438
LSTM,3001,2006-10-29 02:45:00,105.0,93.53123474121094,11.468765258789062
LSTM,3001,2006-10-29 03:00:00,147.0,88.41464233398438,58.585357666015625
LSTM,3001,2006-10-29 03:15:00,92.0,87.73294830322266,4.267051696777344
LSTM,3001,2006-10-29 03:30:00,75.0,86.80264282226562,11.802642822265623
LSTM,3001,2006-10-29 03:45:00,70.0,84.76806640625,14.76806640625
LSTM,3001,2006-10-29 04:00:00,166.0,81.03469848632812,84.96530151367188
LSTM,3001,2006-10-29 04:15:00,86.0,83.24652099609375,2.75347900390625
LSTM,3001,2006-10-29 04:30:00,88.0,86.01268768310547,1.9873123168945312
LSTM,3001,2006-10-29 04:45:00,58.000003814697266,88.88858032226562,30.88857650756836
LSTM,3001,2006-10-29 05:00:00,92.0,95.5791015625,3.5791015625
LSTM,3001,2006-10-29 05:15:00,65.0,103.87641143798828,38.87641143798828
LSTM,3001,2006-10-29 05:30:00,63.0,109.63043212890624,46.63043212890625
LSTM,3001,2006-10-29 05:45:00,146.0,114.24002838134766,31.759971618652344
LSTM,3001,2006-10-29 06:00:00,91.0,123.40042114257812,32.400421142578125
LSTM,3001,2006-10-29 06:15:00,103.0,128.3611297607422,25.361129760742188
LSTM,3001,2006-10-29 06:30:00,136.0,134.84039306640625,1.15960693359375
LSTM,3001,2006-10-29 06:45:00,182.0,143.9046630859375,38.0953369140625
LSTM,3001,2006-10-29 07:00:00,101.0,169.23019409179688,68.23019409179688
LSTM,3001,2006-10-29 07:15:00,90.0,172.6903533935547,82.69035339355469
LSTM,3001,2006-10-29 07:30:00,266.0,172.17372131347656,93.82627868652344
LSTM,3001,2006-10-29 07:45:00,132.0,217.27420043945312,85.27420043945312
LSTM,3001,2006-10-29 08:00:00,288.0,214.7484893798828,73.25151062011719
LSTM,3001,2006-10-29 08:15:00,153.0,282.5481872558594,129.54818725585938
LSTM,3001,2006-10-29 08:30:00,150.0,266.1321716308594,116.13217163085938
LSTM,3001,2006-10-29 08:45:00,316.0,249.34779357910156,66.65220642089844
LSTM,3001,2006-10-29 09:00:00,293.0,303.9226989746094,10.922698974609377
LSTM,3001,2006-10-29 09:15:00,237.0,331.3348388671875,94.3348388671875
LSTM,3001,2006-10-29 09:30:00,422.0000305175781,322.58148193359375,99.41854858398438
LSTM,3001,2006-10-29 09:45:00,505.0,384.25823974609375,120.74176025390624
LSTM,3001,2006-10-29 10:00:00,390.9999694824219,453.8197021484375,62.819732666015625
LSTM,3001,2006-10-29 10:15:00,482.9999694824219,449.6223449707031,33.37762451171875
LSTM,3001,2006-10-29 10:30:00,500.0000305175781,473.5563659667969,26.44366455078125
LSTM,3001,2006-10-29 10:45:00,440.0,491.8198547363281,51.819854736328125
LSTM,3001,2006-10-29 11:00:00,439.0,479.2459106445313,40.24591064453125
LSTM,3001,2006-10-29 11:15:00,606.0,467.9913940429687,138.00860595703125
LSTM,3001,2006-10-29 11:30:00,503.0,514.8330078125,11.8330078125
LSTM,3001,2006-10-29 11:45:00,510.0,510.8927612304687,0.89276123046875
LSTM,3001,2006-10-29 12:00:00,680.0,508.0749816894531,171.92501831054688
LSTM,3001,2006-10-29 12:15:00,1066.0,559.513427734375,506.486572265625
LSTM,3001,2006-10-29 12:30:00,725.0,698.0165405273438,26.98345947265625
LSTM,3001,2006-10-29 12:45:00,525.0,683.2863159179688,158.28631591796875
LSTM,3001,2006-10-29 13:00:00,816.0000610351562,626.0548706054688,189.9451904296875
LSTM,3001,2006-10-29 13:15:00,566.0,666.8778686523438,100.87786865234376
LSTM,3001,2006-10-29 13:30:00,794.0000610351562,625.3502197265625,168.64984130859375
LSTM,3001,2006-10-29 13:45:00,564.0,660.1915893554688,96.19158935546876
LSTM,3001,2006-10-29 14:00:00,481.0,621.8875732421875,140.8875732421875
LSTM,3001,2006-10-29 14:15:00,848.9999389648438,575.4682006835938,273.53173828125
LSTM,3001,2006-10-29 14:30:00,632.0,642.0610961914062,10.06109619140625
LSTM,3001,2006-10-29 14:45:00,673.0,627.9616088867188,45.03839111328125
LSTM,3001,2006-10-29 15:00:00,529.0,630.4219360351562,101.42193603515624
LSTM,3001,2006-10-29 15:15:00,507.9999694824219,592.657958984375,84.65798950195312
LSTM,3001,2006-10-29 15:30:00,501.0,557.7328491210938,56.73284912109375
LSTM,3001,2006-10-29 15:45:00,519.0,533.4483032226562,14.44830322265625
LSTM,3001,2006-10-29 16:00:00,1141.0,524.3603515625,616.6396484375
LSTM,3001,2006-10-29 16:15:00,1125.0,695.4910888671875,429.5089111328125
LSTM,3001,2006-10-29 16:30:00,683.0,788.7534790039062,105.75347900390624
LSTM,3001,2006-10-29 16:45:00,534.0,728.220458984375,194.220458984375
LSTM,3001,2006-10-29 17:00:00,819.0,652.7672729492188,166.23272705078125
LSTM,3001,2006-10-29 17:15:00,471.0,685.1077270507812,214.10772705078125
LSTM,3001,2006-10-29 17:30:00,1066.0,596.0615844726562,469.93841552734375
LSTM,3001,2006-10-29 17:45:00,506.0,711.4313354492188,205.43133544921875
LSTM,3001,2006-10-29 18:00:00,636.0,599.1492309570312,36.85076904296875
LSTM,3001,2006-10-29 18:15:00,400.0,565.986572265625,165.986572265625
LSTM,3001,2006-10-29 18:30:00,423.0,464.2331848144531,41.233184814453125
LSTM,3001,2006-10-29 18:45:00,382.0,402.7479248046875,20.7479248046875
LSTM,3001,2006-10-29 19:00:00,476.0,355.279052734375,120.720947265625
LSTM,3001,2006-10-29 19:15:00,475.0000305175781,360.5531005859375,114.44692993164062
LSTM,3001,2006-10-29 19:30:00,527.0,364.8300476074219,162.16995239257812
LSTM,3001,2006-10-29 19:45:00,244.0,381.7957153320313,137.79571533203125
LSTM,3001,2006-10-29 20:00:00,267.0,331.0472717285156,64.04727172851562
LSTM,3001,2006-10-29 20:15:00,333.0,301.19818115234375,31.80181884765625
LSTM,3001,2006-10-29 20:30:00,337.0,305.21929931640625,31.78070068359375
LSTM,3001,2006-10-29 20:45:00,228.0,304.8032531738281,76.80325317382812
LSTM,3001,2006-10-29 21:00:00,246.0,280.43621826171875,34.43621826171875
LSTM,3001,2006-10-29 21:15:00,236.00001525878903,263.7664489746094,27.766433715820312
LSTM,3001,2006-10-29 21:30:00,245.0,250.8404235839844,5.840423583984375
LSTM,3001,2006-10-29 21:45:00,214.99998474121097,239.64010620117188,24.640121459960938
LSTM,3001,2006-10-29 22:00:00,193.00001525878903,223.75222778320312,30.752212524414062
LSTM,3001,2006-10-29 22:15:00,245.0,204.0497131347656,40.950286865234375
LSTM,3001,2006-10-29 22:30:00,180.0,191.4945068359375,11.4945068359375
LSTM,3001,2006-10-29 22:45:00,143.0,166.4833526611328,23.483352661132812
LSTM,3001,2006-10-29 23:00:00,385.0,147.3714599609375,237.6285400390625
LSTM,3001,2006-10-29 23:15:00,115.0,162.1759796142578,47.17597961425781
LSTM,3001,2006-10-29 23:30:00,192.0,145.11959838867188,46.880401611328125
LSTM,3001,2006-10-29 23:45:00,98.0,137.74224853515625,39.74224853515625
LSTM,3001,2006-10-30 00:00:00,191.0,126.58344268798828,64.41655731201172
LSTM,3001,2006-10-30 00:15:00,87.0,117.64492797851562,30.644927978515625
LSTM,3001,2006-10-30 00:30:00,148.0,105.66603088378906,42.33396911621094
LSTM,3001,2006-10-30 00:45:00,45.0,100.1455535888672,55.14555358886719
LSTM,3001,2006-10-30 01:00:00,61.0,90.03948974609375,29.03948974609375
LSTM,3001,2006-10-30 01:15:00,35.0,82.29788970947266,47.297889709472656
LSTM,3001,2006-10-30 01:30:00,37.0,74.2759780883789,37.275978088378906
LSTM,3001,2006-10-30 01:45:00,31.0,68.78470611572266,37.784706115722656
LSTM,3001,2006-10-30 02:00:00,25.999998092651367,64.85454559326172,38.85454559326172
LSTM,3001,2006-10-30 02:15:00,21.0,59.50733184814453,38.50733184814453
LSTM,3001,2006-10-30 02:30:00,22.0,57.86162567138672,35.86162567138672
LSTM,3001,2006-10-30 02:45:00,31.0,56.33934783935547,25.33934783935547
LSTM,3001,2006-10-30 03:00:00,48.0,56.41974258422851,8.419742584228516
LSTM,3001,2006-10-30 03:15:00,22.0,55.2462158203125,33.2462158203125
LSTM,3001,2006-10-30 03:30:00,45.0,55.043701171875,10.043701171875
LSTM,3001,2006-10-30 03:45:00,45.0,55.312625885009766,10.312625885009766
LSTM,3001,2006-10-30 04:00:00,29.999998092651367,57.76816177368164,27.768163681030273
LSTM,3001,2006-10-30 04:15:00,45.0,60.480506896972656,15.480506896972656
LSTM,3001,2006-10-30 04:30:00,25.999998092651367,66.35460662841797,40.35460662841797
LSTM,3001,2006-10-30 04:45:00,83.0,74.46574401855469,8.534255981445312
LSTM,3001,2006-10-30 05:00:00,133.0,90.22957611083984,42.77042388916016
LSTM,3001,2006-10-30 05:15:00,89.0,116.27261352539062,27.272613525390625
LSTM,3001,2006-10-30 05:30:00,153.0,139.83645629882812,13.163543701171877
LSTM,3001,2006-10-30 05:45:00,164.0,195.33853149414065,31.338531494140625
LSTM,3001,2006-10-30 06:00:00,311.0,259.4765930175781,51.523406982421875
LSTM,3001,2006-10-30 06:15:00,382.0,385.315673828125,3.315673828125
LSTM,3001,2006-10-30 06:30:00,436.0000305175781,489.1937561035156,53.1937255859375
LSTM,3001,2006-10-30 06:45:00,713.0,563.8145141601562,149.18548583984375
LSTM,3001,2006-10-30 07:00:00,779.0,730.3093872070312,48.69061279296875
LSTM,3001,2006-10-30 07:15:00,696.0,814.2092895507812,118.20928955078124
LSTM,3001,2006-10-30 07:30:00,822.0000610351562,801.7659301757812,20.234130859375
LSTM,3001,2006-10-30 07:45:00,862.0,833.0010986328125,28.9989013671875
LSTM,3001,2006-10-30 08:00:00,751.0,829.6681518554688,78.66815185546875
LSTM,3001,2006-10-30 08:15:00,781.0,751.6102294921875,29.3897705078125
LSTM,3001,2006-10-30 08:30:00,780.0,712.7353515625,67.2646484375
LSTM,3001,2006-10-30 08:45:00,727.0000610351562,678.1281127929688,48.8719482421875
LSTM,3001,2006-10-30 09:00:00,679.0,637.7289428710938,41.27105712890625
LSTM,3001,2006-10-30 09:15:00,620.0,601.2508544921875,18.7491455078125
LSTM,3001,2006-10-30 09:30:00,791.0,566.9591064453125,224.0408935546875
LSTM,3001,2006-10-30 09:45:00,465.0,618.0657958984375,153.0657958984375
LSTM,3001,2006-10-30 10:00:00,638.0,530.5044555664062,107.49554443359376
LSTM,3001,2006-10-30 10:15:00,662.0,551.2883911132812,110.71160888671876
LSTM,3001,2006-10-30 10:30:00,507.0,575.2255249023438,68.22552490234375
LSTM,3001,2006-10-30 10:45:00,676.0,535.9434814453125,140.0565185546875
LSTM,3001,2006-10-30 11:00:00,443.0,575.5009155273438,132.50091552734375
LSTM,3001,2006-10-30 11:15:00,481.0,515.0025024414062,34.00250244140625
LSTM,3001,2006-10-30 11:30:00,507.9999694824219,491.2306518554687,16.769317626953125
LSTM,3001,2006-10-30 11:45:00,438.0,486.7994384765625,48.7994384765625
LSTM,3001,2006-10-30 12:00:00,603.0,462.4789733886719,140.52102661132812
LSTM,3001,2006-10-30 12:15:00,619.0,510.4385986328125,108.5614013671875
LSTM,3001,2006-10-30 12:30:00,653.0,549.2958374023438,103.70416259765624
LSTM,3001,2006-10-30 12:45:00,423.0,582.208251953125,159.208251953125
LSTM,3001,2006-10-30 13:00:00,447.0000305175781,523.2700805664062,76.27005004882812
LSTM,3001,2006-10-30 13:15:00,637.0,488.5907287597656,148.40927124023438
LSTM,3001,2006-10-30 13:30:00,493.9999694824219,534.3728637695312,40.372894287109375
LSTM,3001,2006-10-30 13:45:00,477.0,516.0142211914062,39.01422119140625
LSTM,3001,2006-10-30 14:00:00,644.0,500.5403747558594,143.45962524414062
LSTM,3001,2006-10-30 14:15:00,442.0,555.513427734375,113.513427734375
LSTM,3001,2006-10-30 14:30:00,584.0,518.1531982421875,65.8468017578125
LSTM,3001,2006-10-30 14:45:00,496.0,546.8613891601562,50.86138916015625
LSTM,3001,2006-10-30 15:00:00,579.0,533.8515014648438,45.14849853515625
LSTM,3001,2006-10-30 15:15:00,745.0,556.2205810546875,188.7794189453125
LSTM,3001,2006-10-30 15:30:00,576.0,626.8848876953125,50.8848876953125
LSTM,3001,2006-10-30 15:45:00,762.0,610.7382202148438,151.26177978515625
LSTM,3001,2006-10-30 16:00:00,649.0,670.75146484375,21.75146484375
LSTM,3001,2006-10-30 16:15:00,486.0000305175781,665.2804565429688,179.28042602539062
LSTM,3001,2006-10-30 16:30:00,705.0000610351562,604.626953125,100.37310791015624
LSTM,3001,2006-10-30 16:45:00,707.0,646.3695068359375,60.6304931640625
LSTM,3001,2006-10-30 17:00:00,620.0,666.938232421875,46.938232421875
LSTM,3001,2006-10-30 17:15:00,648.0,641.3140258789062,6.68597412109375
LSTM,3001,2006-10-30 17:30:00,779.0,631.9432373046875,147.0567626953125
LSTM,3001,2006-10-30 17:45:00,648.0,666.0017700195312,18.00177001953125
LSTM,3001,2006-10-30 18:00:00,665.0,621.1861572265625,43.8138427734375
LSTM,3001,2006-10-30 18:15:00,597.0,593.5989379882812,3.40106201171875
LSTM,3001,2006-10-30 18:30:00,565.0,540.767333984375,24.232666015625
LSTM,3001,2006-10-30 18:45:00,540.0,490.8717956542969,49.128204345703125
LSTM,3001,2006-10-30 19:00:00,606.0,450.3518981933594,155.64810180664062
LSTM,3001,2006-10-30 19:15:00,629.0,453.92034912109375,175.07965087890625
LSTM,3001,2006-10-30 19:30:00,570.0,461.9671936035156,108.03280639648438
LSTM,3001,2006-10-30 19:45:00,428.0,440.06341552734375,12.06341552734375
LSTM,3001,2006-10-30 20:00:00,479.9999694824219,382.5240783691406,97.47589111328124
LSTM,3001,2006-10-30 20:15:00,440.9999694824219,384.6560363769531,56.34393310546875
LSTM,3001,2006-10-30 20:30:00,431.0,380.1414184570313,50.85858154296875
LSTM,3001,2006-10-30 20:45:00,330.0,377.0869445800781,47.086944580078125
LSTM,3001,2006-10-30 21:00:00,289.0,348.6844177246094,59.684417724609375
LSTM,3001,2006-10-30 21:15:00,287.0,320.7850646972656,33.785064697265625
LSTM,3001,2006-10-30 21:30:00,210.0,302.3993835449219,92.39938354492188
LSTM,3001,2006-10-30 21:45:00,202.0,264.1358947753906,62.135894775390625
LSTM,3001,2006-10-30 22:00:00,410.0,229.13107299804688,180.86892700195312
LSTM,3001,2006-10-30 22:15:00,428.0,268.94525146484375,159.05474853515625
LSTM,3001,2006-10-30 22:30:00,376.9999694824219,296.1824645996094,80.8175048828125
LSTM,3001,2006-10-30 22:45:00,146.0,286.8825988769531,140.88259887695312
LSTM,3001,2006-10-30 23:00:00,174.0,213.8440093994141,39.84400939941406
LSTM,3001,2006-10-30 23:15:00,138.0,180.7500915527344,42.750091552734375
LSTM,3001,2006-10-30 23:30:00,182.99998474121097,150.9181671142578,32.081817626953125
LSTM,3001,2006-10-30 23:45:00,147.0,138.60398864746094,8.396011352539062
LSTM,3001,2006-10-31 00:00:00,224.0,126.2230987548828,97.7769012451172
LSTM,3001,2006-10-31 00:15:00,179.00001525878906,122.1669464111328,56.83306884765625
LSTM,3001,2006-10-31 00:30:00,65.0,118.17737579345705,53.17737579345703
LSTM,3001,2006-10-31 00:45:00,75.0,107.22110748291016,32.221107482910156
LSTM,3001,2006-10-31 01:00:00,46.0,97.16779327392578,51.16779327392578
LSTM,3001,2006-10-31 01:15:00,62.0,84.414794921875,22.414794921875
LSTM,3001,2006-10-31 01:30:00,41.0,74.72993469238281,33.72993469238281
LSTM,3001,2006-10-31 01:45:00,27.0,67.52410125732422,40.52410125732422
LSTM,3001,2006-10-31 02:00:00,16.0,64.09739685058594,48.09739685058594
LSTM,3001,2006-10-31 02:15:00,25.999998092651367,60.95802307128906,34.95802307128906
LSTM,3001,2006-10-31 02:30:00,21.0,59.05240631103515,38.05240631103515
LSTM,3001,2006-10-31 02:45:00,19.0,57.26203918457031,38.26203918457031
LSTM,3001,2006-10-31 03:00:00,25.0,56.316158294677734,31.316158294677734
LSTM,3001,2006-10-31 03:15:00,17.0,54.49677276611328,37.49677276611328
LSTM,3001,2006-10-31 03:30:00,37.0,53.47888946533203,16.47888946533203
LSTM,3001,2006-10-31 03:45:00,22.0,54.74184799194336,32.74184799194336
LSTM,3001,2006-10-31 04:00:00,31.0,56.23707962036133,25.237079620361328
LSTM,3001,2006-10-31 04:15:00,29.999998092651367,59.18541717529297,29.1854190826416
LSTM,3001,2006-10-31 04:30:00,33.0,63.965389251708984,30.965389251708984
LSTM,3001,2006-10-31 04:45:00,72.0,72.73564147949219,0.7356414794921875
LSTM,3001,2006-10-31 05:00:00,206.0,88.96185302734375,117.03814697265624
LSTM,3001,2006-10-31 05:15:00,59.000003814697266,125.36395263671876,66.36395263671875
LSTM,3001,2006-10-31 05:30:00,343.0,149.6300048828125,193.3699951171875
LSTM,3001,2006-10-31 05:45:00,333.0,368.6856384277344,35.685638427734375
LSTM,3001,2006-10-31 06:00:00,276.0,456.3755798339844,180.3755798339844
LSTM,3001,2006-10-31 06:15:00,446.0,455.5619201660156,9.561920166015623
LSTM,3001,2006-10-31 06:30:00,534.0,553.0753173828125,19.0753173828125
LSTM,3001,2006-10-31 06:45:00,524.0,621.857177734375,97.857177734375
LSTM,3001,2006-10-31 07:00:00,937.0,635.378662109375,301.621337890625
LSTM,3001,2006-10-31 07:15:00,1033.0,835.603515625,197.396484375
LSTM,3001,2006-10-31 07:30:00,820.9999389648438,932.7681884765624,111.76824951171876
LSTM,3001,2006-10-31 07:45:00,809.0,895.2737426757812,86.27374267578125
LSTM,3001,2006-10-31 08:00:00,993.0,857.9307250976562,135.06927490234375
LSTM,3001,2006-10-31 08:15:00,639.0,883.5150146484375,244.5150146484375
LSTM,3001,2006-10-31 08:30:00,675.0,708.9146728515625,33.9146728515625
LSTM,3001,2006-10-31 08:45:00,711.0,641.0687866210938,69.93121337890625
LSTM,3001,2006-10-31 09:00:00,809.9999389648438,615.190673828125,194.80926513671875
LSTM,3001,2006-10-31 09:15:00,676.0,647.439208984375,28.560791015625
LSTM,3001,2006-10-31 09:30:00,475.0000305175781,615.303466796875,140.30343627929688
LSTM,3001,2006-10-31 09:45:00,727.0000610351562,531.2181396484375,195.78192138671875
LSTM,3001,2006-10-31 10:00:00,642.0,588.0104370117188,53.98956298828125
LSTM,3001,2006-10-31 10:15:00,449.0,581.9498291015625,132.9498291015625
LSTM,3001,2006-10-31 10:30:00,428.0,511.2461853027344,83.24618530273438
LSTM,3001,2006-10-31 10:45:00,457.9999694824219,464.3673095703125,6.367340087890625
LSTM,3001,2006-10-31 11:00:00,443.0,450.0007629394531,7.000762939453125
LSTM,3001,2006-10-31 11:15:00,523.0,438.2013244628906,84.79867553710938
LSTM,3001,2006-10-31 11:30:00,688.0,469.3844604492187,218.61553955078125
LSTM,3001,2006-10-31 11:45:00,531.0,556.02392578125,25.02392578125
LSTM,3001,2006-10-31 12:00:00,684.0,542.2591552734375,141.7408447265625
LSTM,3001,2006-10-31 12:15:00,585.0,587.4236450195312,2.42364501953125
LSTM,3001,2006-10-31 12:30:00,485.0,571.8150024414062,86.81500244140625
LSTM,3001,2006-10-31 12:45:00,510.0,526.2100219726562,16.21002197265625
LSTM,3001,2006-10-31 13:00:00,735.0,503.8240966796875,231.1759033203125
LSTM,3001,2006-10-31 13:15:00,553.0,575.9547729492188,22.95477294921875
LSTM,3001,2006-10-31 13:30:00,501.0,559.6532592773438,58.65325927734375
LSTM,3001,2006-10-31 13:45:00,758.0,537.13720703125,220.86279296875
LSTM,3001,2006-10-31 14:00:00,758.0,613.5494995117188,144.45050048828125
LSTM,3001,2006-10-31 14:15:00,465.0,657.1204833984375,192.1204833984375
LSTM,3001,2006-10-31 14:30:00,495.0,587.895751953125,92.895751953125
LSTM,3001,2006-10-31 14:45:00,587.0,556.3296508789062,30.67034912109375
LSTM,3001,2006-10-31 15:00:00,510.0,570.6278076171875,60.6278076171875
LSTM,3001,2006-10-31 15:15:00,588.0,551.8343505859375,36.1656494140625
LSTM,3001,2006-10-31 15:30:00,561.0,572.0261840820312,11.02618408203125
LSTM,3001,2006-10-31 15:45:00,566.0,575.5953979492188,9.59539794921875
LSTM,3001,2006-10-31 16:00:00,645.0,580.4347534179688,64.56524658203125
LSTM,3001,2006-10-31 16:15:00,565.0,610.7440185546875,45.7440185546875
LSTM,3001,2006-10-31 16:30:00,601.0,598.2094116210938,2.79058837890625
LSTM,3001,2006-10-31 16:45:00,601.0,603.8185424804688,2.81854248046875
LSTM,3001,2006-10-31 17:00:00,868.0,602.423828125,265.576171875
LSTM,3001,2006-10-31 17:15:00,887.0,698.6312255859375,188.3687744140625
LSTM,3001,2006-10-31 17:30:00,675.0,748.4417114257812,73.44171142578125
LSTM,3001,2006-10-31 17:45:00,693.0,692.620849609375,0.379150390625
LSTM,3001,2006-10-31 18:00:00,756.0,662.9508056640625,93.0491943359375
LSTM,3001,2006-10-31 18:15:00,643.0,655.8080444335938,12.80804443359375
LSTM,3001,2006-10-31 18:30:00,625.0,593.0189208984375,31.9810791015625
LSTM,3001,2006-10-31 18:45:00,530.0,547.3986206054688,17.39862060546875
LSTM,3001,2006-10-31 19:00:00,451.0,477.9066162109375,26.9066162109375
LSTM,3001,2006-10-31 19:15:00,513.0,411.5647888183594,101.43521118164062
LSTM,3001,2006-10-31 19:30:00,493.0,405.06005859375,87.93994140625
LSTM,3001,2006-10-31 19:45:00,554.0,395.4933776855469,158.50662231445312
LSTM,3001,2006-10-31 20:00:00,372.0000305175781,415.9762573242187,43.976226806640625
LSTM,3001,2006-10-31 20:15:00,354.9999694824219,363.8229675292969,8.822998046875
LSTM,3001,2006-10-31 20:30:00,379.0,343.7735595703125,35.2264404296875
LSTM,3001,2006-10-31 20:45:00,275.0,343.8432312011719,68.84323120117188
LSTM,3001,2006-10-31 21:00:00,488.0,315.2817687988281,172.71823120117188
LSTM,3001,2006-10-31 21:15:00,262.0,360.56683349609375,98.56683349609376
LSTM,3001,2006-10-31 21:30:00,272.0,318.3225402832031,46.322540283203125
LSTM,3001,2006-10-31 21:45:00,249.0,291.4578857421875,42.4578857421875
LSTM,3001,2006-10-31 22:00:00,231.0,266.4280700683594,35.428070068359375
LSTM,3001,2006-10-31 22:15:00,221.99998474121097,238.82167053222656,16.821685791015625
LSTM,3001,2006-10-31 22:30:00,270.0,215.69873046875,54.30126953125
LSTM,3001,2006-10-31 22:45:00,250.00001525878903,206.28390502929688,43.71611022949219
LSTM,3001,2006-10-31 23:00:00,306.0,193.586181640625,112.413818359375
LSTM,3001,2006-10-31 23:15:00,128.0,193.66563415527344,65.66563415527344
LSTM,3001,2006-10-31 23:30:00,213.0,160.4965057373047,52.50349426269531
LSTM,3001,2006-10-31 23:45:00,181.0,149.92002868652344,31.07997131347656
LSTM,3002,2006-10-29 03:00:00,133.0,83.37403869628906,49.62596130371094
LSTM,3002,2006-10-29 03:15:00,130.0,83.1082534790039,46.891746520996094
LSTM,3002,2006-10-29 03:30:00,94.99999237060548,83.7409439086914,11.259048461914062
LSTM,3002,2006-10-29 03:45:00,99.0,83.63693237304688,15.363067626953123
LSTM,3002,2006-10-29 04:00:00,102.00000762939452,84.73567199707031,17.26433563232422
LSTM,3002,2006-10-29 04:15:00,102.00000762939452,87.0934066772461,14.906600952148438
LSTM,3002,2006-10-29 04:30:00,85.0,90.50030517578124,5.50030517578125
LSTM,3002,2006-10-29 04:45:00,81.0,93.54654693603516,12.546546936035156
LSTM,3002,2006-10-29 05:00:00,56.0,101.19978332519533,45.19978332519531
LSTM,3002,2006-10-29 05:15:00,66.0,106.15658569335938,40.156585693359375
LSTM,3002,2006-10-29 05:30:00,79.0,110.70379638671876,31.70379638671875
LSTM,3002,2006-10-29 05:45:00,79.0,115.7052230834961,36.705223083496094
LSTM,3002,2006-10-29 06:00:00,90.0,118.0026626586914,28.002662658691406
LSTM,3002,2006-10-29 06:15:00,90.0,122.1560516357422,32.15605163574219
LSTM,3002,2006-10-29 06:30:00,132.0,126.48390197753906,5.5160980224609375
LSTM,3002,2006-10-29 06:45:00,126.99999237060548,134.91830444335938,7.918312072753906
